	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9802641566722332	0.9440459110473458	0.9845500848896435	0.8997625002412787	0.963855421686747	0.832258064516129	0.9800955414012739	0.8146626059593495
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9784423865189009	0.9325681492109039	0.9838709677419355	0.890058889188601	0.963855421686747	0.832258064516129	0.9800955414012739	0.8146626059593495
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9782905723394565	0.9167862266857962	0.9855687606112055	0.8874057312779312	0.963855421686747	0.8258064516129032	0.9808917197452229	0.8136489760582257
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9775315014422347	0.9153515064562411	0.9848896434634975	0.8837244761033841	0.963855421686747	0.8258064516129032	0.9808917197452229	0.8136489760582257
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9746470320327919	0.8981348637015782	0.9837011884550085	0.8682789643555597	0.963855421686747	0.8193548387096774	0.981687898089172	0.8126680445610301
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9814786701077881	0.9512195121951219	0.9850594227504245	0.9061533049611332	0.9631467044649185	0.8258064516129032	0.9800955414012739	0.8105071728174086
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9781387581600122	0.9253945480631277	0.9843803056027165	0.8877614618296507	0.9631467044649185	0.8258064516129032	0.9800955414012739	0.8105071728174086
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9834522544405647	0.9670014347202296	0.9853989813242784	0.9169893836640549	0.9617292700212615	0.832258064516129	0.9777070063694268	0.8054310444665989
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9804159708516775	0.9626972740315638	0.9825127334465196	0.9028834776986923	0.9603118355776046	0.8387096774193549	0.9753184713375797	0.800630530632045
8	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9678153939577957	0.8809182209469153	0.9780984719864176	0.83526854981515	0.959603118355776	0.8193548387096774	0.9769108280254777	0.7940255859984381
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9688780932139062	0.8823529411764706	0.9791171477079796	0.8401275909052416	0.959603118355776	0.8193548387096774	0.9769108280254777	0.7940255859984381
2	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.969637164111128	0.8823529411764706	0.9799660441426146	0.8434583421944333	0.959603118355776	0.8193548387096774	0.9769108280254777	0.7940255859984381
0	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.969637164111128	0.8809182209469153	0.9801358234295416	0.8432283994449454	0.959603118355776	0.8193548387096774	0.9769108280254777	0.7940255859984381
1	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9694853499316837	0.8837876614060258	0.9796264855687606	0.843022644651332	0.959603118355776	0.8129032258064516	0.9777070063694268	0.7928574297582611
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9678153939577957	0.8837876614060258	0.9777589134125637	0.8357686415303974	0.9588944011339475	0.8193548387096774	0.9761146496815286	0.7910166054145408
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9681190223166843	0.8852223816355811	0.9779286926994907	0.8373251335650954	0.9588944011339475	0.8193548387096774	0.9761146496815286	0.7910166054145408
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9688780932139062	0.8823529411764706	0.9791171477079796	0.8401275909052416	0.9588944011339475	0.8193548387096774	0.9761146496815286	0.7910166054145408
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9694853499316837	0.8837876614060258	0.9796264855687606	0.843022644651332	0.9588944011339475	0.8129032258064516	0.9769108280254777	0.7898140538319294
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9687262790344618	0.8852223816355811	0.9786078098471986	0.8399489756858096	0.9581856839121191	0.8129032258064516	0.9761146496815286	0.7867981844757419
