	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9817822984666768	0.921090387374462	0.9889643463497453	0.9043638198005692	0.9673990077958894	0.8193548387096774	0.9856687898089171	0.8290265561643939
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9792014574161226	0.9253945480631277	0.9855687606112055	0.8926390449290246	0.966690290574061	0.8258064516129032	0.9840764331210191	0.8265142713977953
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9831486260816761	0.9626972740315638	0.9855687606112055	0.9151068643992721	0.9659815733522324	0.8451612903225807	0.9808917197452229	0.8260530100678036
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9822377410050098	0.945480631276901	0.9865874363327674	0.9089765394113951	0.9659815733522324	0.8387096774193549	0.981687898089172	0.8250855876714219
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9852740245938971	0.9684361549497847	0.9872665534804754	0.9254892421115517	0.9659815733522324	0.8387096774193549	0.981687898089172	0.8250855876714219
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9787460148777896	0.9010043041606887	0.9879456706281834	0.887828066095599	0.966690290574061	0.8129032258064516	0.9856687898089171	0.8249074054654537
32	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9866403522088963	0.945480631276901	0.9915110356536503	0.9299762477765429	0.966690290574061	0.8064516129032258	0.9864649681528662	0.8241631363234779
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9840595111583422	0.9497847919655668	0.9881154499151104	0.9179345025748215	0.9659815733522324	0.8258064516129032	0.98328025477707	0.8232522431558082
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.978897829057234	0.9583931133428981	0.9813242784380306	0.8956344999933746	0.9652728561304039	0.8451612903225807	0.9800955414012739	0.8229351920892229
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9825413693638986	0.9340028694404591	0.9882852292020373	0.909214490414974	0.9659815733522324	0.8129032258064516	0.9848726114649682	0.8215626616840532
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9781387581600122	0.921090387374462	0.9848896434634975	0.887224322702993	0.9652728561304039	0.832258064516129	0.981687898089172	0.8209592169095461
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9792014574161226	0.9182209469153515	0.9864176570458404	0.891815180658767	0.9652728561304039	0.8258064516129032	0.982484076433121	0.8200210209624718
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9757097312889024	0.8981348637015782	0.9848896434634975	0.8731739067164752	0.9652728561304039	0.8193548387096774	0.98328025477707	0.8191176428051684
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9775315014422347	0.921090387374462	0.9842105263157894	0.884445683793656	0.9645641389085755	0.832258064516129	0.9808917197452229	0.8177963802444153
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9763169880066799	0.8981348637015782	0.9855687606112055	0.8760017599093421	0.9645641389085755	0.8193548387096774	0.982484076433121	0.8158775571610468
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9792014574161226	0.9440459110473458	0.9833616298811545	0.8949777549704531	0.9631467044649185	0.832258064516129	0.9792993630573248	0.8115574275734538
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9752542887505693	0.8981348637015782	0.9843803056027165	0.8710677574818376	0.9631467044649185	0.8258064516129032	0.9800955414012739	0.8105071728174086
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9804159708516775	0.9354375896700143	0.9857385398981324	0.8994204457491879	0.9631467044649185	0.8258064516129032	0.9800955414012739	0.8105071728174086
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9784423865189009	0.9325681492109039	0.9838709677419355	0.890058889188601	0.9631467044649185	0.8258064516129032	0.9800955414012739	0.8105071728174086
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9781387581600122	0.9139167862266858	0.9857385398981324	0.8863628192237443	0.96243798724309	0.8193548387096774	0.9800955414012739	0.8063387352069055
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9687262790344618	0.8794835007173601	0.9792869269949066	0.8389871109967985	0.959603118355776	0.8193548387096774	0.9769108280254777	0.7940255859984381
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9694853499316837	0.8794835007173601	0.9801358234295416	0.8423278579964654	0.959603118355776	0.8129032258064516	0.9777070063694268	0.7928574297582611
8	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9678153939577957	0.8794835007173601	0.9782682512733446	0.8350205058873756	0.9588944011339475	0.8193548387096774	0.9761146496815286	0.7910166054145408
2	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9703962350083498	0.8809182209469153	0.9809847198641766	0.8465999294128614	0.9588944011339475	0.8129032258064516	0.9769108280254777	0.7898140538319294
0	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9700926066494611	0.8809182209469153	0.9806451612903225	0.8452473742000711	0.9588944011339475	0.8129032258064516	0.9769108280254777	0.7898140538319294
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9681190223166843	0.8823529411764706	0.9782682512733446	0.8368286917720366	0.9553508150248051	0.8193548387096774	0.9721337579617835	0.7763661729730639
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9681190223166843	0.8823529411764706	0.9782682512733446	0.8368286917720366	0.9546420978029766	0.8193548387096774	0.9713375796178344	0.7735121653678315
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9678153939577957	0.8823529411764706	0.9779286926994907	0.8355179316035201	0.9546420978029766	0.8129032258064516	0.9721337579617835	0.7721165144472382
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9673599514194626	0.8823529411764706	0.9774193548387097	0.833561114874783	0.9539333805811481	0.8129032258064516	0.9713375796178344	0.7692568602467145
1	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9685744648550174	0.8823529411764706	0.9787775891341256	0.8388042389483309	0.9539333805811481	0.8129032258064516	0.9713375796178344	0.7692568602467145
